notification_type,title,body
inactive_3days,We've been missing you!,It's been 3 days! Come back and keep your math skills sharp.
inactive_7days,We miss you!,A whole week! Come back and practice your math - your streak is waiting for you!
inactive_14days,It's been 2 weeks!,We haven't seen you in 2 weeks. Come back today - your math talent is waiting to shine!
inactive_1month,We Miss You!,It's been a while! Come back and play a math game today.
inactive_2months,Long Time No See!,You haven't played in 2 months. Your math skills are waiting for you!
inactive_3months,Come Back and Play!,It's been 3 months! Jump back in and keep your math streak going.
mid_game_3days,You left mid-game!,Come back and finish where you left off. Your progress is saved!
reward_5games,You are a Math Star!,Amazing! You have completed 5 games. Keep it up - rewards await you!
daily_reminder,Daily Math Challenge!,Time for your daily practice. A few minutes of math a day keeps your skills sharp!
